pc11_village_id,village_name,state_name,district_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
8125936721,Itwa (OSM 8125936721),Uttar Pradesh,Siddharth Nagar,27.3639925,82.6686215,0.54238796,0.0,0.6794845,2.1504762,3.1028812,3.307543,0.7030117341450283,0.0,1.0,1.0,0.0,0.0,75.66,181.35,509.8112871089542,6.236000220838593,,,,2022.0,0.06854827,0.5785334,0.50998513,99.21553497942386,100.0,87.21547067901234,21.25596055074964,50.0610853909465,6.874917645263434,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,66.55896347736625,38.46042437141485,87.77006172839506,54.93171495928362,78.02613811728395,38.99571671192349,99.99819487532118,99.99999022995516,90.26272724127986,73.31037801073518,99.47780678851174,True,100.0,58.1,11,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7961943827,Gharghoda Tahsil (OSM 7961943827),Chhattisgarh,Raigarh,22.2304343,83.4697008,0.7019586,1.0816319,1.6409483,2.1913376,3.9421983,7.1282682,1.1789610471044267,0.0,1.0,1.0,0.0,0.0,98.74,60.17,915.4827079545717,6.820543199621757,,,,2023.0,0.50274534,3.1860699,2.68332456,99.84567901234568,100.0,94.83024691358024,40.99815644317511,86.6383744855967,23.57339402000117,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,97.2993827160494,71.8738190959187,96.08812371399176,73.18429171223877,30.4004308127572,11.59515454590883,99.99819487532118,99.99999022995516,89.91651074312298,73.29070661879445,100.0,True,100.0,45.9,12,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
11251345513,Vazhaikuttai,Tamil Nadu,Ariyalur,11.2450436,79.4777528,0.825941,1.0052509,1.3060545,3.0599556,9.034017,10.004402,2.0495001094681875,0.0,1.0,1.0,0.0,0.0,30.43,199.7,1111.2732023231683,7.014161130177195,,,,2023.0,0.70028474,0.9703850000000004,0.2701002600000003,99.90194187242798,100.0,98.2124485596708,77.1077845763286,92.81282150205762,36.143534450379335,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,48.525913065843625,34.7723820255645,38.658211162551446,19.162042232413505,81.73144933127571,43.144918855399055,99.99819487532118,99.99999022995516,87.07083854012328,73.12902069816946,99.6415770609319,True,100.0,49.2,13,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8125936672,Itwa (OSM 8125936672),Uttar Pradesh,Siddharth Nagar,27.3699189,82.5768256,0.53529775,0.0,0.67406154,2.687157,2.982124,3.3629487,0.7170777763639177,0.0,1.0,1.0,0.0,0.0,80.43,186.88,528.2389006865805,6.271439938017228,,,,2022.0,0.0693818949999999,0.33789585,0.268513955,99.3071630658436,100.0,87.68968621399176,21.83941461477542,51.25707304526749,7.11706821198721,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,48.41981738683128,34.74799382628609,90.1660558127572,58.704019600167335,79.12808641975309,40.246130218921856,99.99819487532118,99.99999022995516,85.26178028272581,73.02623329718097,99.2167101827676,True,100.0,55.3,14,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9160643774,Brijmanganj (OSM 9160643774),Uttar Pradesh,Maharajganj,27.202656,83.2137537,0.7928677,0.54914653,1.5825722,2.9378688,3.3406472,4.6424723,0.827937754562923,0.0,1.0,1.0,0.0,0.0,40.61,142.5,485.5292503402522,6.187297023847978,,,,2021.0,-0.2437211699999999,0.95824787,1.2019690399999998,99.13194444444444,100.0,90.50604423868312,26.43784420936017,71.22074331275721,12.70922506365489,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,89.48045267489711,49.0991360280821,55.07008744855967,27.212788824488182,67.27912808641975,30.21116612478313,99.99819487532118,99.99999022995516,85.03196870793074,73.01317582134034,99.14529914529916,True,100.0,58.5,15,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
11331311451,Kanikkapuram,Tamil Nadu,Ariyalur,11.0373597,79.0128981,1.1695153,1.2677572,1.6549098,3.3437033,39.169376,32.454006,7.766174449239458,0.0,1.0,1.0,0.0,0.0,32.8,162.36,2674.9962740974825,7.892077028906897,,,,2023.0,0.69097166,-6.71537,-7.40634166,99.99196244855966,100.0,99.97267232510288,100.0,99.53542952674896,100.0,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,0.1446759259259259,0.0,42.884355709876544,21.03633195964504,73.12403549382715,34.7018012511823,99.99819487532118,99.99999022995516,84.60661454825438,72.98900797135873,99.2831541218638,True,100.0,32.9,16,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9159389461,Bhanpur (OSM 9159389461),Uttar Pradesh,Basti,26.9903893,82.6709175,1.2262459,0.94586235,1.4230348,6.0000515,7.1648273,7.28569,1.529460898467473,0.0,1.0,1.0,0.0,0.0,57.86,147.07,494.1459213033861,6.204852509638396,,,,2022.0,0.0983944499999999,0.6428192500000001,0.5444248000000002,99.1624871399177,100.0,96.75443672839506,55.53675653663834,87.22511574074075,24.26140586868599,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,68.7082047325103,38.989907374395045,75.59719007201646,40.85477101636325,68.9429012345679,31.24450965588304,99.99819487532118,99.99999022995516,82.59293030701176,72.8745940940154,100.0,True,100.0,59.1,17,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
5308382158,Mahagaon,Telangana,Adilabad,19.5551699,79.3417489,0.6616455,0.0,0.76745063,0.8740793,0.9598181,7.010564,0.9923049977847508,0.0,1.0,1.0,0.0,0.0,46.24,33.08,959.5649785270208,6.867521630651295,,,,2023.0,0.140475203,6.050745899999999,5.910270696999999,99.86014660493828,100.0,92.95588991769549,33.2557347401951,86.24131944444444,23.058967909767592,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.4261188271605,100.0,62.58359053497943,31.665215476097263,15.449781378600823,5.469711163524464,99.99819487532118,99.99999022995516,81.81542220506438,72.83041749731385,99.73118279569891,True,100.0,41.9,18,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8128089579,Domariyaganj (OSM 8128089579),Uttar Pradesh,Siddharth Nagar,27.1923118,82.4730348,0.6460063,0.0,0.8519731,1.3192943,2.11182,3.375276,0.5842608622142247,0.0,1.0,1.0,0.0,0.0,58.07,177.26,422.48344946481166,6.048514432962009,,,,2021.0,-0.6460063,0.83624344,1.48224974,98.75337577160494,97.13001759258422,82.23942258230453,16.330219695117286,51.529546039094654,7.170944666597006,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,92.56767618312756,53.40823268067457,75.79411008230453,41.02084732130782,77.12512860082305,38.07090816877281,99.99819487532118,99.99999022995516,94.33804052855382,72.82443430020362,98.9556135770235,True,100.0,58.4,19,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
7964818601,Gharghoda Tahsil (OSM 7964818601),Chhattisgarh,Raigarh,22.2369888,83.4288883,1.2871487,1.7788233,3.5326924,4.33372,7.07083,6.8177676,1.2665754897253854,0.0,1.0,1.0,0.0,0.0,101.59,59.23,429.67987304031,6.065365060158557,,,,2023.0,1.0893583,-0.2530624000000001,-1.3424207,98.7991898148148,97.7203218549554,95.4250257201646,44.63237009183773,85.51633230452676,22.216351400594284,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,3.756751543209876,9.981132856530694,96.6354809670782,75.43818442220075,29.922196502057613,11.382606861174931,99.99819487532118,99.99999022995516,91.72866588983588,72.82375044314198,99.7979797979798,True,100.0,32.6,20,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3221921504,Devalapura,Karnataka,Mandya,12.8176443,76.8682089,0.8597614,2.6140828,2.448114,3.1754348,4.467556,5.103386,0.7858818003109523,0.0,1.0,1.0,0.0,0.0,27.96,59.89,493.581661144592,6.203712276245016,,,,2021.0,1.7543213999999998,0.92579372,-0.8285276799999998,99.15927211934157,100.0,89.57368827160494,24.693379274380607,75.64300411522635,14.72364801410497,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,7.466885288065844,17.881836302300027,34.22710905349795,17.20866855044647,30.258166152263374,11.531842469605117,99.99819487532118,99.99999022995516,81.34329022006321,72.80359181634786,100.0,True,100.0,38.3,21,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3811270660,Kadadibburu,Karnataka,Chikballapura,13.4705803,77.7893325,0.87956804,0.80958134,0.8830086,2.3489463,3.350945,5.6447563,0.9404562882014684,0.0,1.0,1.0,0.0,0.0,46.09,58.45,541.7645984499392,6.296675705586801,,,,2022.0,0.00172028,1.647905,1.64618472,99.35378086419752,100.0,92.35468106995884,31.105070050718048,79.72768775720165,17.089706469325634,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,93.79018775720164,55.92860484172889,62.39792309670782,31.546589543994003,29.52273019547325,11.20623750575744,99.99819487532118,99.99999022995516,80.59664665833347,72.76116888670413,100.0,True,100.0,49.5,22,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
6044319878,Kil Arasur,Tamil Nadu,Tiruchirappalli,11.0125007,78.9825492,1.5306075,1.6952213,1.6434613,3.3972783,6.2958937,8.928739,1.501328277587891,0.0,1.0,1.0,0.0,0.0,31.89,158.24,483.3460897062114,6.182799712558524,,,,2022.0,0.0564269,2.76573035,2.70930345,99.12069187242798,100.0,96.6451260288066,54.36982615718547,91.12975823045268,31.442350184973503,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,97.34760802469135,72.27322422062787,41.30738811728395,20.31666797155192,72.04941486625515,33.77020927128479,99.99819487532118,99.99999022995516,80.11549171214499,72.73383053748887,100.0,True,100.0,50.8,23,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9045521283,Kaiserganj (OSM 9045521283),Uttar Pradesh,Bahraich,27.2507382,81.5470504,3.8981678,4.250325,4.684637,5.4486103,15.980384,23.522743,3.830772175107684,0.0,1.0,1.0,0.0,0.0,42.93,252.26,503.4307450797782,6.223430555999571,,,,2023.0,0.5085639500000001,7.542358999999998,7.0337950499999975,99.19785236625516,100.0,99.66242283950618,100.0,98.8843878600823,95.22543278060952,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.6141975308642,100.0,58.30118312757202,29.04753657435196,89.67978395061729,55.02950003583915,99.99819487532118,99.99999022995516,79.18252518174927,72.68082107553457,100.0,True,100.0,51.8,24,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3911174884,Pura,Karnataka,Hassan,13.0263894,76.5724418,0.6669526,1.2522091,1.8912473,2.951072,3.5702035,4.5664926,0.7860430819647652,0.0,1.0,1.0,0.0,0.0,61.9,49.14,584.6802306490746,6.3727739591524655,,,,2022.0,0.6121473500000001,0.8077103000000001,0.19556295,99.48398919753086,100.0,89.57851080246914,24.70006917584013,70.3462577160494,12.377155846688002,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,43.06198559670782,33.626429153981654,79.38046553497942,44.04976278767776,24.756462191358025,9.101110968658938,99.99819487532118,99.99999022995516,78.50802945424643,72.64249745465372,100.0,True,100.0,48.9,25,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3203134209,Katti Hosahalli,Karnataka,Bangalore Rural,13.2792692,77.3795806,1.0534242,1.0007353,1.4095367,1.825146,2.7223403,17.114073,2.453819063731602,0.0,1.0,1.0,0.0,0.0,29.21,35.13,1524.6136171923904,7.330151980041072,,,,2023.0,0.2723966799999999,14.391732700000002,14.119336020000002,99.96141975308642,100.0,98.8136574074074,93.87878052221387,97.53086419753086,67.21634576527264,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.93248456790124,100.0,36.49048353909465,18.19721798464031,16.754275977366255,5.933246007890946,99.99819487532118,99.99999022995516,75.9265343873731,72.49582159858139,100.0,True,100.0,35.5,26,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3219883713,Dandiganahalli,Karnataka,Mandya,12.7808849,76.8084651,0.87253225,0.9123913,1.3936656,2.974098,4.560437,5.2132173,0.9779427187783376,0.0,1.0,1.0,0.0,0.0,26.01,54.06,497.48133091928696,6.21156613818764,,,,2022.0,0.260566675,1.11955965,0.858992975,99.18016975308642,100.0,92.81282150205762,32.65999288725861,76.54642489711934,15.203665621300775,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,82.3045267489712,43.82614715082141,30.742830504115226,15.666531433104067,27.309992283950617,10.21359459513849,99.99819487532118,99.99999022995516,75.40078096473334,72.4659492450223,99.87864077669904,True,100.0,45.4,27,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
3244713197,Kadukottanahalli,Karnataka,Mandya,12.4547225,76.9881856,1.4755082,2.2112591,2.1772003,2.8976533,7.6235247,10.417449,1.7619129589625768,0.0,1.0,1.0,0.0,0.0,14.62,29.27,606.024473466159,6.408569108971859,,,,2023.0,0.42323765,2.7939243,2.37068665,99.53221450617283,100.0,97.59837962962963,65.17877930868038,93.35133744855966,37.94875602746535,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,96.63869598765432,67.06725563487944,12.226723251028806,6.658868988729743,12.991898148148149,4.608214696677495,99.99819487532118,99.99999022995516,75.0699075487096,72.44714961911187,99.75728155339806,True,100.0,29.2,28,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
2915891007,Mugali,Karnataka,Haveri,15.0253578,75.2208506,0.74612975,1.3508863,1.1236157,2.0075483,3.8375251,4.2621756,0.7406879425048829,0.0,1.0,1.0,0.0,0.0,38.68,54.49,471.2378577586539,6.1574827945818384,,,,2023.0,0.355698505,0.4246504999999998,0.0689519949999998,99.07568158436214,100.0,88.36966306584361,22.818755297314464,66.6554140946502,11.047138646044766,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,34.70132458847737,31.67988469918317,52.20871913580248,25.68646849809289,27.51093106995885,10.310823855176338,99.99819487532118,99.99999022995516,74.39660462152133,72.40889377097616,100.0,True,100.0,49.3,29,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
8548229881,Kuppalli,Karnataka,Hassan,13.0489516,76.0470791,0.636253,1.1453255,2.058812,4.7583036,4.5507565,5.661251,1.086879280635289,0.0,1.0,1.0,0.0,0.0,103.04,7.24,789.77985172565,6.673019612627991,,,,2022.0,0.7112795000000001,0.4514737000000002,-0.2598057999999998,99.78137860082305,100.0,93.97344393004116,37.1786399058976,79.8289609053498,17.161796542241213,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,19.64377572016461,26.62549060801605,96.90072016460906,76.58490176586562,1.4708719135802468,0.0,99.99819487532118,99.99999022995516,74.06284576792099,72.38993019974887,99.88492520138092,True,100.0,29.8,30,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9919471927,Konsari,Maharashtra,Garhchiroli,19.7637957,79.8098802,1.1414418,0.66283673,0.8635979,2.13702,11.114632,31.953651,5.333995856557574,0.0,1.0,1.0,0.0,0.0,57.07,8.22,2699.4113234682663,7.901159382414836,,,,2023.0,0.318749577,20.839019,20.520269423,99.99356995884774,100.0,99.8826517489712,100.0,99.50970936213992,100.0,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,99.97267232510288,100.0,74.84407150205762,40.23000777395274,1.7867476851851851,0.0,99.99819487532118,99.99999022995516,73.5156531248054,72.35883970866276,100.0,True,100.0,32.6,31,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
9161180826,Siswa Bazar (OSM 9161180826),Uttar Pradesh,Maharajganj,27.1232177,83.7524056,1.4574817,1.0681293,1.2149041,2.4201138,4.7142806,7.0504293,1.1459543330328803,0.0,1.0,1.0,0.0,0.0,56.31,129.69,383.7405025394144,5.952569087656458,,,,2022.0,-0.1212887999999999,2.31515775,2.43644655,98.39891975308642,93.76889959810724,94.5264274691358,39.62905053793908,86.3747427983539,23.23319917094854,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,96.79140946502058,68.07826268946727,74.07487782921811,39.62896971796289,62.336033950617285,27.314638633888197,99.99819487532118,99.99999022995516,98.08195949603088,72.19687747019101,98.97435897435898,True,100.0,56.8,32,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
4754968130,Gandhinagaram,Andhra Pradesh,Krishna,16.3773888,81.333198,0.756153,0.8153495,0.9688078,1.7585852,2.2887082,4.568558,0.6934822746685574,0.0,1.0,1.0,0.0,0.0,25.15,82.75,504.184338354804,6.224923389114571,,,,2023.0,0.3160754899999999,2.2798498000000005,1.9637743100000005,99.1994598765432,100.0,86.92772633744856,20.86068220784452,70.3784079218107,12.3861826757058,50.00080375514403,0.0,50.00080375514403,0.0,46.26977237654321,0.0,95.654095936214,100.0,95.30446244855966,60.81129651178402,29.26874356995885,14.9864094223787,40.96900720164609,16.700821270686937,99.99819487532118,99.99999022995516,70.15625939374497,72.16796506485251,100.0,True,100.0,47.6,33,builtup_change,ntl_growth_log,ntl_trend_slope,NTL Breakout
