pc11_village_id,village_name,state_name,district_name,subdistrict_name,latitude,longitude,ntl_2019,ntl_2020,ntl_2021,ntl_2022,ntl_2023,ntl_2024,ntl_trend_slope,built_2020,built_2021,builtup_change,pop_2019,pop_2020,pop_growth_rate,ndbi_2019,ndbi_2024,ndbi_2020,ndbi_2021,ndbi_2022,ndbi_2023,ndbi_trend_slope,ndvi_2019,ndvi_2024,ndvi_2020,ndvi_2021,ndvi_2022,ndvi_2023,ndvi_trend_slope,tower_density_2024,tower_growth,dist_city_km,dist_highway_km,ntl_growth_pct,ntl_growth_log,ndbi_growth,ndvi_growth,s1_vv_delta,ntl_breakpoint_year,ntl_pre_slope,ntl_post_slope,ntl_acceleration,ntl_growth_log_pct,ntl_growth_log_score,ntl_trend_slope_pct,ntl_trend_slope_score,ntl_2024_pct,ntl_2024_score,ndbi_growth_pct,ndbi_growth_score,ndbi_trend_slope_pct,ndbi_trend_slope_score,ndvi_trend_slope_pct,ndvi_trend_slope_score,s1_vv_delta_pct,s1_vv_delta_score,tower_growth_pct,tower_growth_score,pop_growth_rate_pct,pop_growth_rate_score,builtup_change_pct,builtup_change_score,ntl_acceleration_pct,ntl_acceleration_score,dist_city_km_pct,dist_city_km_score,dist_highway_km_pct,dist_highway_km_score,ml_growth_prob,ml_growth_prob_score,spatial_lag_score,composite_score,district_rank_pct,multi_signal_confirmed,confidence_score,signals_active,signals_attempted,inter_signal_agreement,rank,shap_top1,shap_top2,shap_top3,archetype_name
9962480463,Bhadregaon,Maharashtra,Jalna,,19.5172328,75.9510398,0.5956348,0.6615843,0.9748321,1.4291956,1.5031745,1.6334078,0.2333714076450893,0.0,1.0,1.0,1.6397123,,,-0.109382644,0.011804922,,,,,,0.32678974,0.29647654,,,,,,0.0,0.0,77.41,71.94,174.22974614646424,5.166097948031635,0.121187566,-0.0303131999999999,,2022.0,0.1895986499999999,0.1021061,-0.0874925499999998,82.5168515471578,66.45458794756814,10.404614050917326,1.6956598693059206,0.6032942342055447,0.0,2.9156272667763563,74.81102757072652,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,27.42600357376644,29.61302877978162,88.2967995329335,56.72278295954393,37.90669285069795,14.132154207346751,99.99761440836336,99.99956756626842,64.37406639903297,66.39994088316008,99.66101694915255,True,69.2,9,13,38.8,12,ndbi_growth,builtup_change,ntl_growth_log,Steady Grower
5890602252,Botyanaik Thanda,Telangana,Ranga Reddy,,17.0540384,77.8806385,0.6725774,0.83570516,1.0187619,1.2335708,1.6330354,1.7052917,0.2220106158937726,0.0,1.0,1.0,4.137789,,,-0.021633103,0.16116333,,,,,,0.15711987,0.25594896,,,,,,0.0,0.0,72.41,219.35,153.5457926478053,5.040490444964637,0.1827964329999999,0.09882909,,2023.0,0.186603694,0.0722563,-0.1143473939999999,75.75854077101357,62.06192079620082,6.694619889248625,1.2322141883351063,1.4684287812041117,0.0,3.096084779647223,87.49721653131259,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,26.0938025228668,29.206029401334003,85.62708985722625,52.732716628681246,84.6664189798843,47.10494388295589,99.9980468328646,99.9999999994151,36.458972750571554,65.93419320279253,100.0,True,69.2,9,13,36.2,13,ndbi_growth,builtup_change,ntl_growth_log,Steady Grower
5001297219,Gorakhpur,Bihar,Katihar,,25.6104164,87.8864407,0.54984254,0.51781523,1.0646019,2.100857,2.000859,1.8277147,0.3392784919057574,0.0,1.0,1.0,14.850541,,,0.01072119,0.030762017,,,,,,0.2732496,0.35095787,,,,,,0.0,0.0,45.98,296.89,232.40692871817447,5.452783405436575,0.0200408269999999,0.07770827,,2022.0,0.25737968,-0.1365711499999999,-0.39395083,92.79231463298126,76.48037271972215,49.61343170036976,6.015973264640384,4.053217274383879,0.3962146986328267,2.1301063283972894,53.98339826695956,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,15.82895458485926,24.968491299685887,61.54220405852485,31.64122600374109,93.62914211913734,64.44915466544508,99.9980468318271,99.99999999837758,65.6183893765033,65.70085832220761,90.47619047619048,True,69.2,9,13,38.0,14,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
5289326462,Venkatapur,Telangana,Mahbubnagar,,15.9883325,77.7470469,0.57510066,0.52686745,1.0395789,1.2739989,1.3906821,1.7825398,0.2532302805355617,0.0,1.0,1.0,2.856231,,,0.002534088,0.05845379,,,,,,0.07018524,0.30345058,,,,,,0.0,0.0,33.92,176.02,209.95266115674423,5.351633753597411,0.055919702,0.23326534,,2021.0,-0.04823321,0.2345565899999999,0.2827898,90.12083576597138,72.9430302667865,18.32174513030094,2.50577144176487,2.981087344974612,0.2038564776858393,2.616633936627568,61.37139629560774,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,50.31756983882667,35.22485383078994,43.98474957097111,22.0171860137003,76.55821523981388,37.41285395252957,99.9980468318271,99.99999999837758,49.00851084350301,65.0056063463866,99.82788296041308,True,69.2,9,13,42.6,15,builtup_change,ntl_growth_log,ndbi_growth,Urban Fringe Expansion
1911126081,Rojri,Rajasthan,Ganganagar,,28.8058573,73.0724528,1.4779278,1.2837564,5.011376,5.056704,4.7959046,5.6998296,0.9054651941571916,0.0,1.0,1.0,4.8021092,,,0.08344728,0.034935243,,,,,,0.17363441,0.2634628,,,,,,0.0,0.0,90.03,296.88,285.6636027822198,5.658309412553327,-0.048512037,0.08982839,,2021.0,-0.1941714000000001,0.18045614,0.3746275400000001,96.24400686446224,83.6678998830628,91.64057109495248,29.112671762887626,79.68968384551421,16.88397966250259,0.7235992427861225,39.86733626417418,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,57.23333864090724,36.61670340169169,93.78748474072502,66.79371037864136,93.62737292783468,64.44691785724513,99.9980468318271,99.99999999837758,55.34132950996118,64.73446904371943,100.0,True,69.2,9,13,42.5,16,builtup_change,ntl_growth_log,ndbi_growth,Remote Village Emergence
9161180818,Village_9161180818,Uttar Pradesh,Maharajganj,,27.1656071,83.7601948,1.513106,1.3136705,2.0456307,3.3831124,7.7664027,11.018236,1.949180834633964,0.0,1.0,1.0,11.891918,,,,,,,,,,,,,,,,,0.0,0.0,56.21,134.46,628.186657114571,6.4444279648476535,,,,2022.0,0.2662623499999998,3.8175618,3.55129945,99.59131680908658,100.0,97.93535374980095,71.68941432879086,93.72290925817808,39.530165783048936,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,98.33342179289846,84.76084800748363,73.20382852997895,39.80490171668615,64.33044955151,28.116679073496154,99.9980468318271,99.99999999837758,99.7123109051293,64.6889594647213,100.0,True,69.2,9,13,54.5,17,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
8128089580,Village_8128089580,Uttar Pradesh,Siddharth Nagar,,27.1949075,82.4800729,0.5598405,0.0,0.6721267,1.1617144,2.1709552,3.5892978,0.632849703516279,0.0,1.0,1.0,7.029807,,,,,,,,,,,,,,,,,0.0,0.0,58.7,177.03,541.1286428902519,6.295503321782945,,,,2021.0,-0.5598405,0.97607541,1.53591591,99.37016789625464,100.0,84.25242821506289,17.991750398526932,55.64991242503052,7.897171893143012,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,93.01700192841852,54.21664346421593,75.6001981494259,41.79195474945577,76.77759496134317,37.63877158072552,99.9980468318271,99.99999999837758,98.1878381865222,64.59928459892087,100.0,True,69.2,9,13,59.4,18,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
9858006122,Pouti,West Bengal,Uttar Dinajpur,,25.9204304,88.0797051,1.7846906,2.2120643,3.0251997,3.917031,3.9053383,6.3752074,0.8264067854200091,0.0,1.0,1.0,6.4798226,,,0.0067620566,-0.01912966,,,,,,0.38381228,0.3792811,,,,,,0.0,0.0,63.3,303.48,257.2163936987173,5.553797968646093,-0.0258917166,-0.00453118,,2023.0,0.72101566,2.4698691,1.74885344,94.77557808325814,80.012990937469,90.22167967022274,25.88760797546048,83.3678325637351,19.759790612279787,1.100436990251756,44.525199213405166,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,94.37751004016064,57.44382446583224,79.72329848026467,45.46281577384944,94.02190258832688,65.92321126921867,99.9980468318271,99.99999999837758,58.68574997328695,64.5222049049602,100.0,True,69.2,9,13,42.4,19,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
8128089577,Village_8128089577,Uttar Pradesh,Siddharth Nagar,,27.1836845,82.4656105,0.7227827,0.6307031,1.085085,3.3404312,5.4455657,6.729547,1.335250164781298,0.0,1.0,1.0,9.32568,,,,,,,,,,,,,,,,,0.0,0.0,56.85,177.01,831.0608845507786,6.723905616690399,,,,2022.0,0.18115115,1.6945579000000002,1.51340675,99.81954248712913,100.0,95.7291721953895,46.64507555497596,84.82387700582063,21.26859605660987,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,92.80646816340251,53.87550522750237,73.82569927286238,40.31563020703658,76.7722873874352,37.6342979643256,99.9980468318271,99.99999999837758,94.95582938726773,64.40916643425885,99.6951219512195,True,69.2,9,13,57.2,20,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
9161247470,Village_9161247470,Uttar Pradesh,Maharajganj,,27.1254712,83.7440157,0.87973285,0.72803956,0.97089076,1.7942214,4.502454,5.7261877,1.0393956473895485,0.0,1.0,1.0,13.731575,,,,,,,,,,,,,,,,,0.0,0.0,55.92,129.83,550.9007478804502,6.313368225545915,,,,2023.0,0.298631685,1.2237336999999997,0.9251020149999994,99.39847495709712,100.0,93.33368717159388,34.57615454293293,79.85598782796384,16.9962144925419,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,84.28781204111601,44.95943550530303,72.84822107814519,39.57347786949612,62.6267183270527,27.08103687691471,99.9980468318271,99.99999999837758,92.78449305963886,64.28144076792773,99.72144846796658,True,69.2,9,13,59.7,21,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
9161180866,Village_9161180866,Uttar Pradesh,Maharajganj,,27.1548012,83.78515,0.6417155,0.5069425,0.7865184,1.2758758,2.570965,5.0171175,0.8159552829606193,0.0,1.0,1.0,8.748321,,,,,,,,,,,,,,,,,0.0,0.0,58.85,133.64,681.8289413299195,6.526244376269699,,,,2023.0,0.2182056799999999,2.4461525,2.22794682,99.67446880031136,100.0,90.00229994869345,25.461255325003805,74.46526192877235,13.976938695616523,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,96.17323921235604,64.70473828377753,75.76827132317817,41.91165673938165,64.03057162570988,27.93326080109944,99.9980468318271,99.99999999837758,91.78990323512312,64.22293548413269,99.44289693593316,True,69.2,9,13,58.4,22,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
8125936721,Village_8125936721,Uttar Pradesh,Siddharth Nagar,,27.3639925,82.6686215,0.54238796,0.0,0.6794845,2.1504762,3.1028812,3.307543,0.7030117341450283,0.0,1.0,1.0,8.579381,,,,,,,,,,,,,,,,,0.0,0.0,75.66,181.35,509.8112871089542,6.236000220838593,,,,2022.0,0.06854827,0.5785334,0.50998513,99.23394016595014,100.0,86.90798436034889,20.853900394302297,49.77088972630611,6.69743814561343,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,67.1868089096474,38.668119339842974,87.3414362294995,55.32625974374199,77.74091962563912,38.6050727231082,99.9980468318271,99.99999999837758,90.38683755172022,64.1404022086384,99.39024390243902,True,69.2,9,13,59.6,23,builtup_change,ntl_growth_log,ndbi_growth,Steady Grower
5308958130,Naveguda,Telangana,Adilabad,,19.4959651,79.32307,1.0466332,1.0708501,1.8464488,2.4671235,3.1239336,13.296685,1.943719567571368,0.0,1.0,1.0,4.005559,,,,,,,,,,,,,,,,,0.0,0.0,52.67,39.74,1170.4245384151773,7.065975841374793,,,,2023.0,0.50370696,10.1727514,9.66904444,99.92215558268316,100.0,97.91943102807708,71.46663050454772,95.60179042159828,49.23197798757936,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.81069653061584,100.0,69.3328379597686,36.97993475443537,20.4571590326062,6.9296318034758215,99.9980468318271,99.99999999837758,88.58951034704536,64.03467707895165,99.6923076923077,True,69.2,9,13,46.0,24,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
7961943827,Village_7961943827,Chhattisgarh,Raigarh,,22.2304343,83.4697008,0.7019586,1.0816319,1.6409483,2.1913376,3.9421983,7.1282682,1.1789610471044267,0.0,1.0,1.0,0.63461757,,,,,,,,,,,,,,,,,0.0,0.0,98.74,60.17,915.4827079545717,6.820543199621757,,,,2023.0,0.50274534,3.1860699,2.68332456,99.85138793057692,100.0,94.67296498770412,40.269506126754486,86.2940749783274,22.96638178908184,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,97.25952267218652,71.60622902186849,96.05028041682148,73.74440592700414,31.99317092157175,11.499430955993931,99.9980468318271,99.99999999837758,88.3567505314413,64.02098532509258,100.0,True,69.2,9,13,49.1,25,builtup_change,ntl_growth_log,ndbi_growth,Remote Village Emergence
6044320051,Kallagam,Tamil Nadu,Ariyalur,,11.0271301,79.0000514,2.5705917,3.3527923,3.115578,3.6228251,15.488837,20.610836,3.631902967180524,0.0,1.0,1.0,4.5523586,,,,0.025628196,,,,,,,0.2838425,,,,,,0.0,0.0,32.38,160.64,701.7934547909728,6.555063043223151,,,,2023.0,0.29194859,5.121998999999999,4.830050409999999,99.70277586115388,100.0,99.5824708525733,100.0,98.3599596624383,80.37619909482311,51.616156254975856,0.0,50.00088459565133,0.0,50.00088459565133,0.0,50.00088459565133,0.0,46.56776887284822,0.0,50.00088459565133,0.0,95.73624896060012,100.0,99.095943244343,100.0,41.444190860357736,20.78824558379459,72.61822620879997,33.97264294099121,99.9980468318271,99.99999999837758,87.41234863957106,63.96543227262963,100.0,True,69.2,9,13,50.4,26,builtup_change,ntl_growth_log,ndbi_growth,NTL Breakout
