rank,village_name,state_name,district_name,ntl_2019,ntl_2024,ntl_growth_pct,elec_access_pct_2011,secc_low_access_block,secc_high_access_block,secc_category,composite_score,multi_signal_confirmed
83,Taticherla - Motu Circle,Andhra Pradesh,Prakasam,1.0948896,5.8517747,434.4625339394949,87.6,False,True,high-access block — growth likely economic not electrification,71.16610392525034,True
84,Village_8016228489,Chhattisgarh,Bilaspur,3.544252,21.173615,497.4071538931205,68.7,False,False,high-access block — growth likely economic not electrification,71.16256596061324,True
85,Dharanwadi,Maharashtra,Solapur,1.4554752,8.079738,455.1271502255759,77.8,False,False,high-access block — growth likely economic not electrification,71.09914909954287,True
86,Village_8039800306,Gujarat,Surendranagar,0.59788036,3.1385105,424.9395547965482,84.3,False,True,high-access block — growth likely economic not electrification,71.08990264319428,True
87,Guluru,Karnataka,Mandya,0.7712112,3.742983,385.33825753567896,83.1,False,True,high-access block — growth likely economic not electrification,71.07597309561649,True
88,Birasandra,Karnataka,Bangalore Rural,2.8299031,13.446378,375.15330118547166,83.1,False,True,high-access block — growth likely economic not electrification,71.04444845001768,True
89,Sindhuvalli,Karnataka,Mysore,1.3793068,8.156197,491.32580220731177,83.1,False,True,high-access block — growth likely economic not electrification,71.02733297568298,True
90,Village_7964818613,Chhattisgarh,Raigarh,0.5768998,2.991502,418.5479350140181,68.7,False,False,high-access block — growth likely economic not electrification,71.01315674615678,True
91,Suryanarayanapuram,Andhra Pradesh,West Godavari,1.0054607,7.491235,645.0549782801057,87.6,False,True,high-access block — growth likely economic not electrification,70.96775773647546,True
92,Mannadisala,Kerala,Pathanamthitta,0.53417397,2.652273,396.51857802056514,98.0,False,True,high-access block — growth likely economic not electrification,70.95291395621156,True
93,Mithanpur,Haryana,Sirsa,1.2140043,6.4097443,427.9836570595343,91.3,False,True,high-access block — growth likely economic not electrification,70.7965889157029,True
94,Kesaipāli,Odisha,Bargarh,0.52022916,2.8995674,457.363489582168,60.5,False,False,high-access block — growth likely economic not electrification,70.79462805676515,True
95,Village_9159389472,Uttar Pradesh,Siddharth Nagar,0.7077261,3.0703003,333.826066327072,48.4,False,False,"high-confidence: partial-access block, large NTL rise",70.72337918812428,True
96,Dasanuru,Karnataka,Mysore,1.1035459,5.328196,382.8250460628778,83.1,False,True,high-access block — growth likely economic not electrification,70.70779442536383,True
97,Kalenahalli,Karnataka,Mandya,0.8112711,3.892354,379.7846243999078,83.1,False,True,high-access block — growth likely economic not electrification,70.70691362295094,True
98,Bar Ka Para,Rajasthan,Dausa,2.7044618,38.89123,1338.0395389574371,67.9,False,False,high-access block — growth likely economic not electrification,70.6993451098853,True
99,Village_8311432237,Uttar Pradesh,Mirzapur,1.4034911,6.66603,374.96061784787946,48.4,False,False,"high-confidence: partial-access block, large NTL rise",70.66868410317534,True
100,Dudhanwadi,Maharashtra,Jalna,0.88169795,4.5320573,414.0147257912985,77.8,False,False,high-access block — growth likely economic not electrification,70.58494746195599,True
